station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2003-01-02 13:40,76.9500,8.4667,82.40,69.80,65.74,280.00,2.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.22,VOTV 021340Z AUTO 28002KT 2 1/2SM 28/21 A2988 RMK T02800210 IEM_DS3505,M
VOTV,2003-01-02 14:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.29,VOTV 021440Z AUTO 00000KT 2 1/2SM 27/20 A2991 RMK T02700200 IEM_DS3505,M
VOTV,2003-01-02 16:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,M,29.94,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.29,VOTV 021640Z AUTO 00000KT 2 1/2SM 27/20 A2994 RMK T02700200 IEM_DS3505,M
VOTV,2003-01-03 00:40,76.9500,8.4667,71.60,64.40,78.04,0.00,0.00,M,29.91,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,VOTV 030040Z AUTO 00000KT 1 1/2SM 22/18 A2991 RMK T02200180 IEM_DS3505,M
VOTV,2003-01-03 01:40,76.9500,8.4667,73.40,64.40,73.44,0.00,0.00,M,29.91,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,VOTV 030140Z AUTO 00000KT 1 1/2SM 23/18 A2991 RMK T02300180 IEM_DS3505,M
VOTV,2003-01-03 03:40,76.9500,8.4667,84.20,64.40,51.47,0.00,0.00,M,29.97,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.71,VOTV 030340Z AUTO 00000KT 2SM 29/18 A2997 RMK T02900180 IEM_DS3505,M
VOTV,2003-01-03 04:40,76.9500,8.4667,84.20,64.40,51.47,0.00,0.00,M,29.97,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.71,VOTV 030440Z AUTO 00000KT 29/18 A2997 RMK T02900180 IEM_DS3505,M
VOTV,2003-01-03 05:40,76.9500,8.4667,84.20,62.60,48.32,230.00,4.00,M,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.03,VOTV 030540Z AUTO 23004KT 29/17 A2994 RMK T02900170 IEM_DS3505,M
VOTV,2003-01-03 06:40,76.9500,8.4667,87.80,64.40,45.88,200.00,3.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.33,VOTV 030640Z AUTO 20003KT 31/18 A2991 RMK T03100180 IEM_DS3505,M
VOTV,2003-01-03 07:40,76.9500,8.4667,87.80,64.40,45.88,270.00,6.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.33,VOTV 030740Z AUTO 27006KT 31/18 A2988 RMK T03100180 IEM_DS3505,M
VOTV,2003-01-03 08:40,76.9500,8.4667,87.80,66.20,48.84,230.00,3.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.31,VOTV 030840Z AUTO 23003KT 31/19 A2985 RMK T03100190 IEM_DS3505,M
VOTV,2003-01-03 09:40,76.9500,8.4667,87.80,66.20,48.84,250.00,6.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.31,VOTV 030940Z AUTO 25006KT 5SM 31/19 A2983 RMK T03100190 IEM_DS3505,M
VOTV,2003-01-03 12:40,76.9500,8.4667,84.20,69.80,62.03,0.00,0.00,M,29.85,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 031240Z AUTO 00000KT 3SM 29/21 A2985 RMK T02900210 IEM_DS3505,M
VOTV,2003-01-03 13:40,76.9500,8.4667,82.40,69.80,65.74,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.22,VOTV 031340Z AUTO 00000KT 2 1/2SM 28/21 A2988 RMK T02800210 IEM_DS3505,M
VOTV,2003-01-03 15:40,76.9500,8.4667,80.60,69.80,69.71,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.90,VOTV 031540Z AUTO 00000KT 2 1/2SM 27/21 A2991 RMK T02700210 IEM_DS3505,M
VOTV,2003-01-03 23:40,76.9500,8.4667,73.40,68.00,83.21,0.00,0.00,M,29.91,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,VOTV 032340Z AUTO 00000KT 2SM 23/20 A2991 RMK T02300200 IEM_DS3505,M
VOTV,2003-01-04 00:40,76.9500,8.4667,71.60,66.20,83.09,0.00,0.00,M,29.94,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,VOTV 040040Z AUTO 00000KT 1 1/2SM 22/19 A2994 RMK T02200190 IEM_DS3505,M
VOTV,2003-01-04 05:40,76.9500,8.4667,84.20,68.00,58.32,0.00,0.00,M,29.97,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 040540Z AUTO 00000KT 29/20 A2997 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-04 06:40,76.9500,8.4667,86.00,66.20,51.72,250.00,6.00,M,29.91,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 040640Z AUTO 25006KT 5SM 30/19 A2991 RMK T03000190 IEM_DS3505,M
VOTV,2003-01-04 07:40,76.9500,8.4667,86.00,66.20,51.72,240.00,4.00,M,29.88,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 040740Z AUTO 24004KT 5SM 30/19 A2988 RMK T03000190 IEM_DS3505,M
VOTV,2003-01-04 08:40,76.9500,8.4667,86.00,66.20,51.72,260.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 040840Z AUTO 26005KT 5SM 30/19 A2983 RMK T03000190 IEM_DS3505,M
VOTV,2003-01-04 09:40,76.9500,8.4667,86.00,66.20,51.72,240.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 040940Z AUTO 24005KT 5SM 30/19 A2983 RMK T03000190 IEM_DS3505,M
VOTV,2003-01-04 10:40,76.9500,8.4667,86.00,68.00,55.04,230.00,3.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 041040Z AUTO 23003KT 5SM 30/20 A2983 RMK T03000200 IEM_DS3505,M
VOTV,2003-01-04 11:40,76.9500,8.4667,84.20,68.00,58.32,280.00,3.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 041140Z AUTO 28003KT 29/20 A2983 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-04 13:40,76.9500,8.4667,84.20,68.00,58.32,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 041340Z AUTO 00000KT 2 1/2SM 29/20 A2988 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-04 14:40,76.9500,8.4667,82.40,66.20,58.08,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.63,VOTV 041440Z AUTO 00000KT 2 1/2SM 28/19 A2988 RMK T02800190 IEM_DS3505,M
VOTV,2003-01-04 16:40,76.9500,8.4667,78.80,68.00,69.52,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.10,VOTV 041640Z AUTO 00000KT 2 1/2SM 26/20 A2988 RMK T02600200 IEM_DS3505,M
VOTV,2003-01-05 00:40,76.9500,8.4667,75.20,66.20,73.61,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 050040Z AUTO 00000KT 2SM 24/19 A2988 RMK T02400190 IEM_DS3505,M
VOTV,2003-01-05 04:40,76.9500,8.4667,84.20,66.20,54.80,270.00,6.00,M,29.94,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 050440Z AUTO 27006KT 2 1/2SM 29/19 A2994 RMK T02900190 IEM_DS3505,M
VOTV,2003-01-05 05:40,76.9500,8.4667,86.00,69.80,58.55,280.00,7.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 050540Z AUTO 28007KT 30/21 A2991 RMK T03000210 IEM_DS3505,M
VOTV,2003-01-05 06:40,76.9500,8.4667,86.00,69.80,58.55,260.00,6.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 050640Z AUTO 26006KT 30/21 A2991 RMK T03000210 IEM_DS3505,M
VOTV,2003-01-05 08:40,76.9500,8.4667,87.80,69.80,55.29,250.00,6.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,VOTV 050840Z AUTO 25006KT 5SM 31/21 A2983 RMK T03100210 IEM_DS3505,M
VOTV,2003-01-05 10:40,76.9500,8.4667,87.80,71.60,58.78,250.00,4.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.18,VOTV 051040Z AUTO 25004KT 5SM 31/22 A2983 RMK T03100220 IEM_DS3505,M
VOTV,2003-01-05 12:40,76.9500,8.4667,84.20,69.80,62.03,M,M,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 051240Z AUTO 29/21 A2988 RMK T02900210 IEM_DS3505,M
VOTV,2003-01-05 13:40,76.9500,8.4667,84.20,71.60,65.95,0.00,0.00,M,29.88,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.60,VOTV 051340Z AUTO 00000KT 3SM 29/22 A2988 RMK T02900220 IEM_DS3505,M
VOTV,2003-01-05 14:40,76.9500,8.4667,84.20,71.60,65.95,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.60,VOTV 051440Z AUTO 00000KT 2 1/2SM 29/22 A2988 RMK T02900220 IEM_DS3505,M
VOTV,2003-01-06 00:40,76.9500,8.4667,78.80,71.60,78.62,0.00,0.00,M,29.88,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.70,VOTV 060040Z AUTO 00000KT 1 1/2SM 26/22 A2988 RMK T02600220 IEM_DS3505,M
VOTV,2003-01-06 01:40,76.9500,8.4667,80.60,71.60,74.11,0.00,0.00,M,29.91,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.57,VOTV 060140Z AUTO 00000KT 1 1/2SM 27/22 A2991 RMK T02700220 IEM_DS3505,M
VOTV,2003-01-06 02:40,76.9500,8.4667,80.60,69.80,69.71,0.00,0.00,M,29.94,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.90,VOTV 060240Z AUTO 00000KT 1 1/2SM 27/21 A2994 RMK T02700210 IEM_DS3505,M
VOTV,2003-01-06 04:40,76.9500,8.4667,84.20,68.00,58.32,0.00,0.00,M,29.97,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 060440Z AUTO 00000KT 2SM 29/20 A2997 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-06 10:40,76.9500,8.4667,86.00,68.00,55.04,0.00,0.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 061040Z AUTO 00000KT 30/20 A2988 RMK T03000200 IEM_DS3505,M
VOTV,2003-01-06 11:40,76.9500,8.4667,84.20,68.00,58.32,0.00,0.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 061140Z AUTO 00000KT 29/20 A2988 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-06 13:40,76.9500,8.4667,82.40,69.80,65.74,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.22,VOTV 061340Z AUTO 00000KT 2 1/2SM 28/21 A2991 RMK T02800210 IEM_DS3505,M
VOTV,2003-01-06 14:40,76.9500,8.4667,82.40,71.60,69.90,0.00,0.00,M,29.94,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,VOTV 061440Z AUTO 00000KT 2 1/2SM 28/22 A2994 RMK T02800220 IEM_DS3505,M
VOTV,2003-01-06 15:40,76.9500,8.4667,82.40,71.60,69.90,0.00,0.00,M,29.94,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,VOTV 061540Z AUTO 00000KT 2 1/2SM 28/22 A2994 RMK T02800220 IEM_DS3505,M
VOTV,2003-01-06 17:40,76.9500,8.4667,80.60,71.60,74.11,0.00,0.00,M,29.94,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.57,VOTV 061740Z AUTO 00000KT 2 1/2SM 27/22 A2994 RMK T02700220 IEM_DS3505,M
VOTV,2003-01-07 06:40,76.9500,8.4667,86.00,64.40,48.58,0.00,0.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 070640Z AUTO 00000KT 30/18 A2991 RMK T03000180 IEM_DS3505,M
VOTV,2003-01-07 08:40,76.9500,8.4667,102.20,66.20,31.34,300.00,4.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,107.19,VOTV 070840Z AUTO 30004KT 39/19 A2985 RMK T03900190 IEM_DS3505,M
VOTV,2003-01-07 09:40,76.9500,8.4667,M,M,M,280.00,4.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 070940Z AUTO 28004KT A2985 RMK IEM_DS3505,M
VOTV,2003-01-07 11:40,76.9500,8.4667,86.00,69.80,58.55,0.00,0.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 071140Z AUTO 00000KT 30/21 A2985 RMK T03000210 IEM_DS3505,M
VOTV,2003-01-07 12:40,76.9500,8.4667,84.20,71.60,65.95,0.00,0.00,M,29.85,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.60,VOTV 071240Z AUTO 00000KT 3SM 29/22 A2985 RMK T02900220 IEM_DS3505,M
VOTV,2003-01-07 14:40,76.9500,8.4667,82.40,69.80,65.74,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.22,VOTV 071440Z AUTO 00000KT 2 1/2SM 28/21 A2991 RMK T02800210 IEM_DS3505,M
VOTV,2003-01-07 16:40,76.9500,8.4667,80.60,69.80,69.71,0.00,0.00,M,29.94,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.90,VOTV 071640Z AUTO 00000KT 2 1/2SM 27/21 A2994 RMK T02700210 IEM_DS3505,M
VOTV,2003-01-07 23:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,VOTV 072340Z AUTO 00000KT 2SM 25/20 A2988 RMK T02500200 IEM_DS3505,M
VOTV,2003-01-08 00:40,76.9500,8.4667,77.00,64.40,65.12,0.00,0.00,M,29.91,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,VOTV 080040Z AUTO 00000KT 2SM 25/18 A2991 RMK T02500180 IEM_DS3505,M
VOTV,2003-01-08 01:40,76.9500,8.4667,77.00,66.20,69.33,0.00,0.00,M,29.94,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,VOTV 080140Z AUTO 00000KT 1 1/2SM 25/19 A2994 RMK T02500190 IEM_DS3505,M
VOTV,2003-01-08 02:40,76.9500,8.4667,80.60,66.20,61.58,0.00,0.00,M,29.94,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.75,VOTV 080240Z AUTO 00000KT 2 1/2SM 27/19 A2994 RMK T02700190 IEM_DS3505,M
VOTV,2003-01-08 04:40,76.9500,8.4667,87.80,64.40,45.88,0.00,0.00,M,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.33,VOTV 080440Z AUTO 00000KT 31/18 A2994 RMK T03100180 IEM_DS3505,M
VOTV,2003-01-08 05:40,76.9500,8.4667,87.80,68.00,51.98,260.00,3.00,M,29.94,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.43,VOTV 080540Z AUTO 26003KT 5SM 31/20 A2994 RMK T03100200 IEM_DS3505,M
VOTV,2003-01-08 06:40,76.9500,8.4667,86.00,68.00,55.04,260.00,8.00,M,29.88,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 080640Z AUTO 26008KT 5SM 30/20 A2988 RMK T03000200 IEM_DS3505,M
VOTV,2003-01-08 08:40,76.9500,8.4667,87.80,71.60,58.78,260.00,4.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.18,VOTV 080840Z AUTO 26004KT 5SM 31/22 A2985 RMK T03100220 IEM_DS3505,M
VOTV,2003-01-08 13:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 081340Z AUTO 00000KT 2 1/2SM 29/23 A2985 RMK T02900230 IEM_DS3505,M
VOTV,2003-01-08 15:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 081540Z AUTO 00000KT 2 1/2SM 29/23 A2991 RMK T02900230 IEM_DS3505,M
VOTV,2003-01-08 16:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 081640Z AUTO 00000KT 2 1/2SM 28/23 A2991 RMK T02800230 IEM_DS3505,M
VOTV,2003-01-08 23:40,76.9500,8.4667,80.60,71.60,74.11,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.57,VOTV 082340Z AUTO 00000KT 2 1/2SM 27/22 A2985 RMK T02700220 IEM_DS3505,M
VOTV,2003-01-09 00:40,76.9500,8.4667,80.60,71.60,74.11,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.57,VOTV 090040Z AUTO 00000KT 2SM 27/22 A2988 RMK T02700220 IEM_DS3505,M
VOTV,2003-01-09 04:40,76.9500,8.4667,86.00,73.40,66.15,0.00,0.00,M,29.97,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 090440Z AUTO 00000KT 2 1/2SM 30/23 A2997 RMK T03000230 IEM_DS3505,M
VOTV,2003-01-09 05:40,76.9500,8.4667,M,M,M,0.00,0.00,M,M,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 090540Z AUTO 00000KT 2 1/2SM RMK IEM_DS3505,M
VOTV,2003-01-09 06:40,76.9500,8.4667,M,M,M,280.00,5.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 090640Z AUTO 28005KT 4SM RMK IEM_DS3505,M
VOTV,2003-01-09 07:40,76.9500,8.4667,M,M,M,290.00,8.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 090740Z AUTO 29008KT 4SM RMK IEM_DS3505,M
VOTV,2003-01-09 08:40,76.9500,8.4667,87.80,71.60,58.78,290.00,9.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.18,VOTV 090840Z AUTO 29009KT 31/22 A2988 RMK T03100220 IEM_DS3505,M
VOTV,2003-01-09 09:40,76.9500,8.4667,M,M,M,280.00,7.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 090940Z AUTO 28007KT 4SM RMK IEM_DS3505,M
VOTV,2003-01-09 13:40,76.9500,8.4667,80.60,75.20,83.66,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.17,VOTV 091340Z AUTO 00000KT 2SM 27/24 A2988 RMK T02700240 IEM_DS3505,M
VOTV,2003-01-09 17:40,76.9500,8.4667,77.00,69.80,78.48,0.00,0.00,M,29.94,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.09,VOTV 091740Z AUTO 00000KT 2SM 25/21 A2994 RMK T02500210 IEM_DS3505,M
VOTV,2003-01-10 00:40,76.9500,8.4667,75.20,68.00,78.34,0.00,0.00,M,29.88,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 100040Z AUTO 00000KT 1 1/2SM 24/20 A2988 RMK T02400200 IEM_DS3505,M
VOTV,2003-01-10 02:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,M,29.94,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.29,VOTV 100240Z AUTO 00000KT 2SM 27/20 A2994 RMK T02700200 IEM_DS3505,M
VOTV,2003-01-10 03:40,76.9500,8.4667,84.20,68.00,58.32,0.00,0.00,M,29.97,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 100340Z AUTO 00000KT 2 1/2SM 29/20 A2997 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-10 04:40,76.9500,8.4667,87.80,64.40,45.88,0.00,0.00,M,29.97,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.33,VOTV 100440Z AUTO 00000KT 31/18 A2997 RMK T03100180 IEM_DS3505,M
VOTV,2003-01-10 05:40,76.9500,8.4667,87.80,66.20,48.84,0.00,0.00,M,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.31,VOTV 100540Z AUTO 00000KT 31/19 A2994 RMK T03100190 IEM_DS3505,M
VOTV,2003-01-10 07:40,76.9500,8.4667,87.80,69.80,55.29,270.00,6.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,VOTV 100740Z AUTO 27006KT 31/21 A2988 RMK T03100210 IEM_DS3505,M
VOTV,2003-01-10 08:40,76.9500,8.4667,87.80,69.80,55.29,270.00,4.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,VOTV 100840Z AUTO 27004KT 5SM 31/21 A2985 RMK T03100210 IEM_DS3505,M
VOTV,2003-01-10 09:40,76.9500,8.4667,87.80,69.80,55.29,240.00,6.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,VOTV 100940Z AUTO 24006KT 5SM 31/21 A2983 RMK T03100210 IEM_DS3505,M
VOTV,2003-01-10 11:40,76.9500,8.4667,86.00,71.60,62.25,270.00,4.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 101140Z AUTO 27004KT 30/22 A2985 RMK T03000220 IEM_DS3505,M
VOTV,2003-01-10 12:40,76.9500,8.4667,84.20,71.60,65.95,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.60,VOTV 101240Z AUTO 00000KT 2 1/2SM 29/22 A2985 RMK T02900220 IEM_DS3505,M
VOTV,2003-01-10 13:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 101340Z AUTO 00000KT 2 1/2SM 29/23 A2988 RMK T02900230 IEM_DS3505,M
