station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2007-01-01 12:40,76.9500,8.4667,82.40,68.00,61.81,270.00,5.00,0.00,29.85,M,3.73,M,SCT,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 011240Z 27005KT 6000 SCT020 28/20 Q1011 TEMPO 500:M,M
VOTV,2007-01-01 13:40,76.9500,8.4667,M,M,M,0.00,0.00,0.00,29.88,M,3.11,M,SCT,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,M,VOTV 011340Z 00000KT 5000 HZ SCT020 2720 Q1012 NO SIG,M
VOTV,2007-01-01 14:40,76.9500,8.4667,80.60,68.00,65.54,M,2.00,0.00,29.91,M,2.49,M,FEW,SCT,M,M,2000.00,25000.00,M,M,HZ,M,M,M,M,M,M,83.29,VOTV 011440Z VRB02KT 4000 HZ FEW020 SCT250 27/20 Q1013 NO SIG,M
VOTV,2007-01-01 15:40,76.9500,8.4667,78.80,68.00,69.52,0.00,0.00,0.00,29.94,M,2.49,M,FEW,SCT,M,M,1800.00,10000.00,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 011540Z 00000KT 4000 HZ FEW018 SCT100 26/20 Q1014 NO SIG,M
VOTV,2007-01-01 17:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,0.00,29.94,M,2.49,M,FEW,SCT,M,M,1800.00,10000.00,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 011740Z 00000KT 4000 HZ FEW018 SCT100 25/20 Q1014 NO SIG,M
VOTV,2007-01-01 22:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,0.00,29.88,M,2.49,M,FEW,SCT,M,M,1800.00,25000.00,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 012240Z 00000KT 4000 HZ FEW018 SCT250 25/20 Q1012 NO SIG,M
VOTV,2007-01-01 23:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,0.00,29.91,M,2.49,M,FEW,SCT,M,M,1800.00,10000.00,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 012340Z 00000KT 4000 HZ FEW018 SCT100 25/20 Q1013 TEMPO 2000 BR,M
VOTV,2007-01-02 00:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,0.00,29.91,M,1.86,M,FEW,SCT,M,M,1800.00,10000.00,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 020040Z 00000KT 3000 HZ FEW018 SCT100 25/20 Q1013 TEMPO 2000 BR,M
VOTV,2007-01-02 01:40,76.9500,8.4667,75.20,68.00,78.34,0.00,0.00,0.00,29.94,M,1.55,M,FEW,SCT,M,M,1800.00,10000.00,M,M,HZ,M,M,M,M,M,M,75.20,VOTV 020140Z 00000KT 2500 HZ FEW018 SCT100 24/20 Q1014 NOSIG,M
VOTV,2007-01-02 03:40,76.9500,8.4667,80.60,50.00,34.41,60.00,3.00,0.00,29.97,M,2.49,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,79.88,VOTV 020340Z 06003KT 4000 HZ NSC 27/10 Q1015 NOSIG,M
VOTV,2007-01-02 05:40,76.9500,8.4667,86.00,66.20,51.72,280.00,3.00,0.00,29.97,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 020540Z 28003KT 6000 NSC 30/19 Q1015 NOSIG,M
VOTV,2007-01-02 06:40,76.9500,8.4667,86.00,66.20,51.72,270.00,5.00,0.00,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 020640Z 27005KT 7000 NSC 30/19 Q1014 NS,M
VOTV,2007-01-02 07:40,76.9500,8.4667,86.00,68.00,55.04,230.00,6.00,0.00,29.91,M,4.35,M,SCT,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020740Z 23006KT 7000 SCT020 30/20 Q1013 NS,M
VOTV,2007-01-02 09:40,76.9500,8.4667,87.80,68.00,51.98,250.00,5.00,0.00,29.85,M,4.97,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,91.43,VOTV 020940Z 25005KT 8000 FEW020 31/20 Q1011 NOSIG,M
VOTV,2007-01-02 10:40,76.9500,8.4667,86.00,68.00,55.04,260.00,5.00,0.00,29.85,M,4.97,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 021040Z 26005KT 8000 FEW020 30/20 Q1011 NOSIG,M
VOTV,2007-01-02 11:40,76.9500,8.4667,86.00,68.00,55.04,260.00,3.00,0.00,29.88,M,4.35,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 021140Z 26003KT 7000 FEW020 30/20 Q1012 NOSIG,M
VOTV,2007-01-02 12:40,76.9500,8.4667,84.20,66.20,54.80,250.00,3.00,0.00,29.88,M,4.35,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 021240Z 25003KT 7000 FEW020 29/19 Q1012 NOSIG,M
VOTV,2007-01-02 13:40,76.9500,8.4667,84.20,66.20,54.80,0.00,0.00,0.00,29.91,M,4.35,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 021340Z 00000KT 7000 FEW020 29/19 Q1013 NOSIG,M
VOTV,2007-01-02 15:40,76.9500,8.4667,78.80,66.20,65.33,0.00,0.00,0.00,29.94,M,3.11,M,SCT,M,M,M,1000.00,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 021540Z 00000KT 5000 HZ SCT010 26/19 Q1014 NOSIG,M
VOTV,2007-01-02 16:40,76.9500,8.4667,78.80,66.20,65.33,0.00,0.00,0.00,29.97,M,3.11,M,FEW,SCT,M,M,2000.00,8000.00,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 021640Z 00000KT 5000 HZ FEW020 SCT080 26/19 Q1015 NOSIG,M
VOTV,2007-01-03 01:40,76.9500,8.4667,71.60,66.20,83.09,0.00,0.00,0.00,29.94,M,1.86,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,71.60,VOTV 030140Z 00000KT 3000 HZ NSC 22/19 Q1014 NOSIG,M
VOTV,2007-01-03 02:40,76.9500,8.4667,78.80,66.20,65.33,0.00,0.00,0.00,29.94,M,1.86,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 030240Z 00000KT 3000 HZ NSC 26/19 Q1014 NOSIG,M
VOTV,2007-01-03 03:40,76.9500,8.4667,82.40,66.20,58.08,90.00,4.00,0.00,29.97,M,3.73,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,84.63,VOTV 030340Z 09004KT 6000 HZ NSC 28/19 Q1015 NOSIG,M
VOTV,2007-01-03 04:40,76.9500,8.4667,84.20,66.20,54.80,0.00,0.00,0.00,29.97,M,3.73,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,86.50,VOTV 030440Z 00000KT 6000 HZ NSC 29/19 Q1015 NOSIG,M
VOTV,2007-01-03 05:40,76.9500,8.4667,84.20,66.20,54.80,260.00,3.00,0.00,29.97,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 030540Z 26003KT 6000 NSC 29/19 Q1015 NOSIG,M
VOTV,2007-01-03 07:40,76.9500,8.4667,86.00,66.20,51.72,260.00,6.00,0.00,29.88,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 030740Z 26006KT 6000 NSC 30/19 Q1012 NOSIG,M
VOTV,2007-01-03 08:40,76.9500,8.4667,86.00,66.20,51.72,260.00,5.00,0.00,29.85,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 030840Z 0840Z 26005KT 6000 NSC 30/19 Q1011 NOSIG,M
VOTV,2007-01-03 09:40,76.9500,8.4667,86.00,66.20,51.72,200.00,5.00,0.00,29.85,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 030940Z 0940Z 20005KT 6000 NSC 30/19 Q1011 NOSIG,M
VOTV,2007-01-03 10:40,76.9500,8.4667,84.20,68.00,58.32,240.00,3.00,0.00,29.85,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 031040Z 24003KT 6000 NSC 29/20 Q1011 NOSIG,M
VOTV,2007-01-03 12:40,76.9500,8.4667,82.40,68.00,61.81,0.00,0.00,0.00,29.88,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 031240Z 1240Z 00000KT 6000 NSC 28/20 Q1012 NOSIG,M
VOTV,2007-01-03 13:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,0.00,29.88,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.29,VOTV 031340Z 00000KT 6000 NSC 27/20 Q1012 NOSIG,M
VOTV,2007-01-03 14:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,0.00,29.91,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.29,VOTV 031440Z 00000KT 6000 NSC 27/20 Q1013 NO SIG,M
VOTV,2007-01-03 15:40,76.9500,8.4667,78.80,68.00,69.52,0.00,0.00,0.00,29.91,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 031540Z 00000KT 5000 HZ NSC 26/20 Q1013 NO SIG,M
VOTV,2007-01-03 16:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,0.00,29.91,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 031640Z 00000KT 5000 HZ NSC 25/20 Q1013 NO SIG,M
VOTV,2007-01-03 23:40,76.9500,8.4667,69.80,64.40,82.98,0.00,0.00,0.00,29.88,M,3.11,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,VOTV 032340Z 00000KT 5000 HZ NSC 21/18 Q1012 BECMG 4000M IN HZ,M
VOTV,2007-01-04 00:40,76.9500,8.4667,69.80,62.60,77.90,0.00,0.00,0.00,29.91,M,2.49,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,69.80,VOTV 040040Z 00000KT 4000 HZ NSC 21/17 Q1013 TEMPO 3000 HZ,M
VOTV,2007-01-04 01:40,76.9500,8.4667,69.80,62.60,77.90,0.00,0.00,0.00,29.94,M,1.86,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,69.80,VOTV 040140Z 00000KT 3000 HZ NSC 21/17 Q1014 NOSIG,M
VOTV,2007-01-04 02:40,76.9500,8.4667,77.00,64.40,65.12,0.00,0.00,0.00,29.97,M,1.86,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 040240Z 00000KT 3000 HZ NSC 25/18 Q1015 NOSIG,M
VOTV,2007-01-04 03:40,76.9500,8.4667,82.40,64.40,54.55,0.00,0.00,0.00,29.97,M,2.49,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,83.98,VOTV 040340Z 00000KT 4000 HZ NSC 28/18 Q1015 NOSIG,M
VOTV,2007-01-04 04:40,76.9500,8.4667,84.20,64.40,51.47,0.00,0.00,0.00,29.97,M,2.49,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,85.71,VOTV 040440Z 00000KT 4000 HZ NSC 29/18 Q1015 NOSIG,M
VOTV,2007-01-04 05:40,76.9500,8.4667,84.20,66.20,54.80,0.00,0.00,0.00,29.97,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 040540Z 00000KT 6000 NSC 29/19 Q1015 NOSIG,M
VOTV,2007-01-04 06:40,76.9500,8.4667,86.00,66.20,51.72,260.00,4.00,0.00,29.94,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 040640Z 26004KT 8000 NSC 30/19 Q1014 NOSIG,M
VOTV,2007-01-04 07:40,76.9500,8.4667,86.00,66.20,51.72,240.00,3.00,0.00,29.88,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 040740Z 24003KT 8000 NSC 30/19 Q1012 NOSIG,M
VOTV,2007-01-04 08:40,76.9500,8.4667,86.00,64.40,48.58,240.00,3.00,0.00,29.85,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 040840Z 24003KT 8000 NSC 30/18 Q1011 NOSIG,M
VOTV,2007-01-04 09:40,76.9500,8.4667,84.20,66.20,54.80,250.00,3.00,0.00,29.85,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 040940Z 25003KT 7000 NSC 29/19 Q1011 NOSIG,M
VOTV,2007-01-04 10:40,76.9500,8.4667,84.20,66.20,54.80,220.00,4.00,0.00,29.83,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 041040Z 22004KT 7000 NSC 29/19 Q1010 NOSIG,M
VOTV,2007-01-04 11:40,76.9500,8.4667,84.20,68.00,58.32,0.00,0.00,0.00,29.83,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 041140Z 00000KT 6000 NSC 29/20 Q1010 NOSIG,M
VOTV,2007-01-04 12:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,0.00,29.85,M,3.73,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.29,VOTV 041240Z 00000KT 6000 SKC 27/20 Q1011 TEMPO 5000 HZ,M
VOTV,2007-01-04 13:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,0.00,29.88,M,2.49,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,83.29,VOTV 041340Z 00000KT 4000 HZ SKC 27/20 Q1012 NOSIG,M
VOTV,2007-01-04 15:40,76.9500,8.4667,78.80,68.00,69.52,0.00,0.00,0.00,29.91,M,2.49,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 041540Z 00000KT 4000 HZ NSC 26/20 Q1013 NOSIG,M
VOTV,2007-01-04 16:40,76.9500,8.4667,77.00,66.20,69.33,0.00,0.00,0.00,29.91,M,2.49,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 041640Z 00000KT 4000 HZ NSC 25/19 Q1013 NOSIG,M
VOTV,2007-01-04 17:40,76.9500,8.4667,77.00,66.20,69.33,0.00,0.00,0.00,29.91,M,2.49,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 041740Z 00000KT 4000 HZ NSC 25/19 Q1013 NOSIG,M
VOTV,2007-01-05 00:40,76.9500,8.4667,69.80,66.20,88.34,0.00,0.00,0.00,29.88,M,1.86,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,69.80,VOTV 050040Z 00000KT 3000 HZ SKC 21/19 Q1012 TEMPO 1500 BR/FU,M
VOTV,2007-01-05 02:40,76.9500,8.4667,73.40,68.00,83.21,0.00,0.00,0.00,29.91,M,1.24,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,73.40,VOTV 050240Z 00000KT 2000 BR SKC 23/20 Q1013 NOSIG,M
VOTV,2007-01-05 05:40,76.9500,8.4667,82.40,68.00,61.81,290.00,4.00,0.00,29.94,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 050540Z 29004KT 6000 FEW018 28/20 Q1014 NS,M
VOTV,2007-01-05 06:40,76.9500,8.4667,82.40,68.00,61.81,290.00,4.00,0.00,29.94,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 050640Z 29004KT 6000 FEW018 28/20 Q1014 NO SIG,M
VOTV,2007-01-05 07:40,76.9500,8.4667,84.20,68.00,58.32,250.00,4.00,0.00,29.88,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 050740Z 25004KT 6000 FEW018 29/20 Q1012 NOSIG,M
VOTV,2007-01-05 08:40,76.9500,8.4667,84.20,68.00,58.32,220.00,4.00,0.00,29.83,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 050840Z 22004KT 6000 FEW018 29/20 Q1010 NOSIG,M
VOTV,2007-01-05 09:40,76.9500,8.4667,84.20,68.00,58.32,240.00,5.00,0.00,29.83,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 050940Z 24005KT 6000 FEW018 29/20 Q1010 NOSIG,M
VOTV,2007-01-05 10:40,76.9500,8.4667,84.20,68.00,58.32,180.00,3.00,0.00,29.80,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 051040Z 18003KT 6000 FEW018 29/20 Q1009 NOSIG,M
VOTV,2007-01-05 11:40,76.9500,8.4667,82.40,68.00,61.81,250.00,3.00,0.00,29.83,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 051140Z 25003KT 6000 FEW018 28/20 Q1010 NOSIG,M
VOTV,2007-01-05 13:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,0.00,29.85,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,83.29,VOTV 051340Z 00000KT 5000 HZ FEW018 27/20 Q1011 NOSIG,M
VOTV,2007-01-05 14:40,76.9500,8.4667,78.80,68.00,69.52,0.00,0.00,0.00,29.88,M,2.49,M,SCT,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 051440Z 00000KT 4000 HZ SCT018 26/20 Q1012 NOSIG,M
VOTV,2007-01-05 16:40,76.9500,8.4667,75.20,68.00,78.34,0.00,0.00,0.00,29.88,M,1.86,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,75.20,VOTV 051640Z 00000KT 3000 HZ FEW020 24/20 Q1012 NOSIG,M
VOTV,2007-01-05 17:40,76.9500,8.4667,75.20,68.00,78.34,0.00,0.00,0.00,29.88,M,1.86,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,75.20,VOTV 051740Z 00000KT 3000 HZ FEW020 24/20 Q1012 NOSIG,M
VOTV,2007-01-05 23:40,76.9500,8.4667,69.80,68.00,94.01,0.00,0.00,0.00,29.85,M,1.55,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,69.80,VOTV 052340Z 00000KT 2500 HZ SKC 21/20 Q1011 TEMPO 1500 BR,M
VOTV,2007-01-06 00:40,76.9500,8.4667,69.80,68.00,94.01,0.00,0.00,0.00,29.85,M,1.24,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,VOTV 060040Z 00000KT 2000 BR SKC 21/20 Q1011 TEMPO 1500 IN BR,M
VOTV,2007-01-06 01:40,76.9500,8.4667,69.80,68.00,94.01,0.00,0.00,0.00,29.85,M,0.62,M,CLR,M,M,M,M,M,M,M,MIFG,M,M,M,M,M,M,69.80,VOTV 060140Z 00000KT 1000 MIFG SKC 21/20 Q1011 NOSIG,M
VOTV,2007-01-06 02:40,76.9500,8.4667,75.20,68.00,78.34,0.00,0.00,0.00,29.88,M,1.24,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 060240Z 00000KT 2000 BR/FG SKC 24/20 Q1012 BECMG 3000M IN HZ,M
VOTV,2007-01-06 03:40,76.9500,8.4667,78.80,71.60,78.62,0.00,0.00,0.00,29.88,M,1.24,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,VOTV 060340Z 00000KT 2000 BR/FU SKC 26/22 Q1012 BECMG VIS 3000 HZ,M
VOTV,2007-01-06 04:40,76.9500,8.4667,82.40,69.80,65.74,310.00,5.00,0.00,29.91,M,2.49,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,86.22,VOTV 060440Z 31005KT 4000 HZ SKC 28/21 Q1013 BEC 5000M,M
VOTV,2007-01-06 05:40,76.9500,8.4667,84.20,69.80,62.03,270.00,5.00,0.00,29.88,M,3.11,M,FEW,M,M,M,1500.00,M,M,M,HZ,M,M,M,M,M,M,88.43,VOTV 060540Z 27005KT 5000 HZ FEW015 29/21 Q1012 NOSIG,M
VOTV,2007-01-06 06:40,76.9500,8.4667,84.20,68.00,58.32,260.00,3.00,0.00,29.88,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,87.40,VOTV 060640Z 26003KT 5000 HZ FEW018 29/20 Q1012 NOSIG,M
VOTV,2007-01-06 09:40,76.9500,8.4667,84.20,68.00,58.32,280.00,5.00,0.00,29.80,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 060940Z 28005KT 6000 FEW018 29/20 Q1009 NOSIG,M
VOTV,2007-01-06 10:40,76.9500,8.4667,84.20,68.00,58.32,280.00,5.00,0.00,29.80,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 061040Z 28005KT 6000 FEW018 29/20 Q1009 NOSIG,M
VOTV,2007-01-06 11:40,76.9500,8.4667,82.40,68.00,61.81,300.00,4.00,0.00,29.83,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 061140Z 30004KT 6000 FEW018 28/20 Q1010 NOSIG,M
VOTV,2007-01-06 13:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,0.00,29.85,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,83.29,VOTV 061340Z 00000KT 4000 HZ FEW018 27/20 Q1011 N/S,M
VOTV,2007-01-06 14:40,76.9500,8.4667,80.60,69.80,69.71,0.00,0.00,0.00,29.88,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,83.90,VOTV 061440Z 00000KT 4000 HZ FEW018 27/21 Q1012 N/S,M
VOTV,2007-01-06 15:40,76.9500,8.4667,78.80,68.00,69.52,0.00,0.00,0.00,29.91,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 061540Z 00000KT 4000 HZ FEW018 26/20 Q1013 N/S,M
VOTV,2007-01-06 16:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,0.00,29.91,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 061640Z 00000KT 4000 HZ FEW018 25/20 Q1013 N/S,M
VOTV,2007-01-06 23:40,76.9500,8.4667,73.40,66.20,78.19,0.00,0.00,0.00,29.85,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,73.40,VOTV 062340Z 00000KT 4000 HZ FEW018 23/19 Q1011 N/S,M
VOTV,2007-01-07 00:40,76.9500,8.4667,71.60,66.20,83.09,0.00,0.00,0.00,29.88,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,71.60,VOTV 070040Z 00000KT 4000 HZ FEW018 22/19 Q1012 TEMPO VIS 3000 HZ,M
VOTV,2007-01-07 02:40,76.9500,8.4667,77.00,66.20,69.33,0.00,0.00,0.00,29.91,M,1.86,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 070240Z 00000KT 3000 HZ SKC 25/19 Q1013 NO SIG,M
VOTV,2007-01-07 03:40,76.9500,8.4667,80.60,64.40,57.84,90.00,3.00,0.00,29.91,M,2.49,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.27,VOTV 070340Z 09003KT 4000 HZ SKC 27/18 Q1013 BECMG VIS 5000 HZ,M
