station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2004-01-01 14:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 011440Z AUTO 00000KT 2 1/2SM 28/24 A2988 RMK T02800240 IEM_DS3505,M
VOTV,2004-01-01 15:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 011540Z AUTO 00000KT 2 1/2SM 28/24 A2991 RMK T02800240 IEM_DS3505,M
VOTV,2004-01-01 23:40,76.9500,8.4667,75.20,71.60,88.59,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.58,VOTV 012340Z AUTO 00000KT 2 1/2SM 24/22 A2985 RMK T02400220 IEM_DS3505,M
VOTV,2004-01-02 00:40,76.9500,8.4667,75.20,71.60,88.59,0.00,0.00,M,29.85,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.58,VOTV 020040Z AUTO 00000KT 2SM 24/22 A2985 RMK T02400220 IEM_DS3505,M
VOTV,2004-01-02 01:40,76.9500,8.4667,75.20,71.60,88.59,0.00,0.00,M,29.88,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.58,VOTV 020140Z AUTO 00000KT 1 1/2SM 24/22 A2988 RMK T02400220 IEM_DS3505,M
VOTV,2004-01-02 07:40,76.9500,8.4667,86.00,73.40,66.15,220.00,4.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 020740Z AUTO 22004KT 5SM 30/23 A2985 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-02 08:40,76.9500,8.4667,87.80,71.60,58.78,240.00,6.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.18,VOTV 020840Z AUTO 24006KT 5SM 31/22 A2983 RMK T03100220 IEM_DS3505,M
VOTV,2004-01-02 10:40,76.9500,8.4667,86.00,71.60,62.25,238.00,5.00,M,29.80,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 021040Z AUTO 23805KT 5SM 30/22 A2980 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-02 11:40,76.9500,8.4667,86.00,73.40,66.15,230.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 021140Z AUTO 23005KT 5SM 30/23 A2983 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-02 12:40,76.9500,8.4667,86.00,73.40,66.15,0.00,0.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 021240Z AUTO 00000KT 30/23 A2985 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-02 13:48,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.85,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 021348Z AUTO 00000KT 4SM 28/23 A2985 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-02 21:40,76.9500,8.4667,77.00,75.20,94.19,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.83,VOTV 022140Z AUTO 00000KT 2 1/2SM 25/24 A2988 RMK T02500240 IEM_DS3505,M
VOTV,2004-01-02 22:40,76.9500,8.4667,77.00,73.40,88.67,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.57,VOTV 022240Z AUTO 00000KT 2 1/2SM 25/23 A2988 RMK T02500230 IEM_DS3505,M
VOTV,2004-01-02 23:40,76.9500,8.4667,75.20,73.40,94.14,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.84,VOTV 022340Z AUTO 00000KT 2 1/2SM 24/23 A2988 RMK T02400230 IEM_DS3505,M
VOTV,2004-01-03 01:40,76.9500,8.4667,75.20,73.40,94.14,0.00,0.00,M,29.88,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.84,VOTV 030140Z AUTO 00000KT 1 1/4SM 24/23 A2988 RMK T02400230 IEM_DS3505,M
VOTV,2004-01-03 05:40,76.9500,8.4667,84.20,69.80,62.03,0.00,0.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 030540Z AUTO 00000KT 29/21 A2991 RMK T02900210 IEM_DS3505,M
VOTV,2004-01-03 07:40,76.9500,8.4667,86.00,68.00,55.04,220.00,4.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 030740Z AUTO 22004KT 5SM 30/20 A2985 RMK T03000200 IEM_DS3505,M
VOTV,2004-01-03 08:40,76.9500,8.4667,86.00,69.80,58.55,220.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 030840Z AUTO 22005KT 5SM 30/21 A2983 RMK T03000210 IEM_DS3505,M
VOTV,2004-01-03 09:40,76.9500,8.4667,86.00,73.40,66.15,200.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 030940Z AUTO 20005KT 5SM 30/23 A2983 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-03 10:40,76.9500,8.4667,86.00,73.40,66.15,260.00,2.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 031040Z AUTO 26002KT 5SM 30/23 A2983 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-03 11:40,76.9500,8.4667,86.00,73.40,66.15,0.00,0.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 031140Z AUTO 00000KT 5SM 30/23 A2983 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-03 12:40,76.9500,8.4667,84.20,75.20,74.44,0.00,0.00,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.45,VOTV 031240Z AUTO 00000KT 4SM 29/24 A2983 RMK T02900240 IEM_DS3505,M
VOTV,2004-01-03 13:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 031340Z AUTO 00000KT 2 1/2SM 28/24 A2985 RMK T02800240 IEM_DS3505,M
VOTV,2004-01-03 14:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 031440Z AUTO 00000KT 2 1/2SM 28/24 A2988 RMK T02800240 IEM_DS3505,M
VOTV,2004-01-03 15:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 031540Z AUTO 00000KT 2 1/2SM 28/23 A2991 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-03 16:40,76.9500,8.4667,80.60,75.20,83.66,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.17,VOTV 031640Z AUTO 00000KT 2 1/2SM 27/24 A2991 RMK T02700240 IEM_DS3505,M
VOTV,2004-01-03 17:40,76.9500,8.4667,M,M,M,0.00,0.00,M,M,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 031740Z AUTO 00000KT 2 1/2SM RMK IEM_DS3505,M
VOTV,2004-01-03 18:40,76.9500,8.4667,78.80,73.40,83.55,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.03,VOTV 031840Z AUTO 00000KT 2 1/2SM 26/23 A2991 RMK T02600230 IEM_DS3505,M
VOTV,2004-01-04 00:40,76.9500,8.4667,75.20,69.80,83.32,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.34,VOTV 040040Z AUTO 00000KT 2 1/2SM 24/21 A2988 RMK T02400210 IEM_DS3505,M
VOTV,2004-01-04 01:40,76.9500,8.4667,75.20,69.80,83.32,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.34,VOTV 040140Z AUTO 00000KT 2SM 24/21 A2988 RMK T02400210 IEM_DS3505,M
VOTV,2004-01-04 02:40,76.9500,8.4667,78.80,71.60,78.62,80.00,1.00,M,29.91,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.70,VOTV 040240Z AUTO 08001KT 2SM 26/22 A2991 RMK T02600220 IEM_DS3505,M
VOTV,2004-01-04 04:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.94,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 040440Z AUTO 00000KT 4SM 29/23 A2994 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-04 05:40,76.9500,8.4667,86.00,73.40,66.15,250.00,3.00,M,29.94,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 040540Z AUTO 25003KT 4SM 30/23 A2994 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-04 06:40,76.9500,8.4667,84.20,69.80,62.03,220.00,3.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 040640Z AUTO 22003KT 29/21 A2988 RMK T02900210 IEM_DS3505,M
VOTV,2004-01-04 07:40,76.9500,8.4667,86.00,71.60,62.25,220.00,4.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 040740Z AUTO 22004KT 30/22 A2985 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-04 08:40,76.9500,8.4667,86.00,69.80,58.55,200.00,7.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 040840Z AUTO 20007KT 5SM 30/21 A2983 RMK T03000210 IEM_DS3505,M
VOTV,2004-01-04 09:40,76.9500,8.4667,86.00,71.60,62.25,180.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 040940Z AUTO 18005KT 5SM 30/22 A2983 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-04 10:40,76.9500,8.4667,84.20,71.60,65.95,240.00,4.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.60,VOTV 041040Z AUTO 24004KT 5SM 29/22 A2983 RMK T02900220 IEM_DS3505,M
VOTV,2004-01-04 11:40,76.9500,8.4667,84.20,73.40,70.08,200.00,6.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 041140Z AUTO 20006KT 29/23 A2983 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-04 12:40,76.9500,8.4667,82.40,73.40,74.28,190.00,2.00,M,29.83,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 041240Z AUTO 19002KT 2 1/2SM 28/23 A2983 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-04 13:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 041340Z AUTO 00000KT 2 1/2SM 28/24 A2985 RMK T02800240 IEM_DS3505,M
VOTV,2004-01-04 14:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.88,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 041440Z AUTO 00000KT 2 1/2SM 28/23 A2988 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-04 16:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 041640Z AUTO 00000KT 2 1/2SM 28/23 A2991 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-04 20:40,76.9500,8.4667,77.00,M,M,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 042040Z AUTO 00000KT 2SM 25/ A2988 RMK IEM_DS3505,M
VOTV,2004-01-04 22:40,76.9500,8.4667,77.00,73.40,88.67,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.57,VOTV 042240Z AUTO 00000KT 2SM 25/23 A2988 RMK T02500230 IEM_DS3505,M
VOTV,2004-01-04 23:40,76.9500,8.4667,75.20,69.80,83.32,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.34,VOTV 042340Z AUTO 00000KT 2SM 24/21 A2988 RMK T02400210 IEM_DS3505,M
VOTV,2004-01-05 00:40,76.9500,8.4667,75.20,71.60,88.59,0.00,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.58,VOTV 050040Z AUTO 00000KT 2SM 24/22 A2988 RMK T02400220 IEM_DS3505,M
VOTV,2004-01-05 01:40,76.9500,8.4667,M,M,M,0.00,0.00,M,M,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 050140Z AUTO 00000KT 1 1/4SM RMK IEM_DS3505,M
VOTV,2004-01-05 02:40,76.9500,8.4667,78.80,71.60,78.62,0.00,0.00,M,29.94,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.70,VOTV 050240Z AUTO 00000KT 1 1/2SM 26/22 A2994 RMK T02600220 IEM_DS3505,M
VOTV,2004-01-05 03:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.97,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 050340Z AUTO 00000KT 2SM 29/23 A2997 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-05 05:40,76.9500,8.4667,86.00,75.20,70.27,200.00,5.00,M,29.94,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.19,VOTV 050540Z AUTO 20005KT 5SM 30/24 A2994 RMK T03000240 IEM_DS3505,M
VOTV,2004-01-05 06:40,76.9500,8.4667,86.00,73.40,66.15,230.00,5.00,M,29.91,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 050640Z AUTO 23005KT 5SM 30/23 A2991 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-05 07:40,76.9500,8.4667,86.00,71.60,62.25,240.00,5.00,M,29.88,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 050740Z AUTO 24005KT 5SM 30/22 A2988 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-05 08:40,76.9500,8.4667,86.00,71.60,62.25,180.00,4.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 050840Z AUTO 18004KT 5SM 30/22 A2985 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-05 09:40,76.9500,8.4667,86.00,71.60,62.25,240.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 050940Z AUTO 24005KT 5SM 30/22 A2983 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-05 10:40,76.9500,8.4667,86.00,71.60,62.25,250.00,4.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 051040Z AUTO 25004KT 5SM 30/22 A2983 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-05 12:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 051240Z AUTO 00000KT 29/23 A2985 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-05 13:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.88,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 051340Z AUTO 00000KT 3SM 28/23 A2988 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-05 14:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.88,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 051440Z AUTO 00000KT 3SM 28/23 A2988 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-05 15:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,M,29.91,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 051540Z AUTO 00000KT 3SM 28/24 A2991 RMK T02800240 IEM_DS3505,M
VOTV,2004-01-06 01:40,76.9500,8.4667,77.00,73.40,88.67,0.00,0.00,M,29.88,M,1.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.57,VOTV 060140Z AUTO 00000KT 1SM 25/23 A2988 RMK T02500230 IEM_DS3505,M
VOTV,2004-01-06 02:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,M,29.91,M,1.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.32,VOTV 060240Z AUTO 00000KT 1SM 27/23 A2991 RMK T02700230 IEM_DS3505,M
VOTV,2004-01-06 04:40,76.9500,8.4667,86.00,71.60,62.25,0.00,0.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 060440Z AUTO 00000KT 30/22 A2991 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-06 05:40,76.9500,8.4667,86.00,71.60,62.25,0.00,0.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 060540Z AUTO 00000KT 30/22 A2991 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-06 06:40,76.9500,8.4667,86.00,69.80,58.55,190.00,4.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 060640Z AUTO 19004KT 30/21 A2988 RMK T03000210 IEM_DS3505,M
VOTV,2004-01-06 07:40,76.9500,8.4667,86.00,71.60,62.25,240.00,6.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 060740Z AUTO 24006KT 30/22 A2985 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-06 08:40,76.9500,8.4667,87.80,73.40,62.47,240.00,4.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.86,VOTV 060840Z AUTO 24004KT 5SM 31/23 A2983 RMK T03100230 IEM_DS3505,M
VOTV,2004-01-06 10:40,76.9500,8.4667,86.00,71.60,62.25,250.00,5.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 061040Z AUTO 25005KT 5SM 30/22 A2983 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-06 12:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 061240Z AUTO 00000KT 4SM 29/23 A2983 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-06 13:40,76.9500,8.4667,84.20,75.20,74.44,0.00,0.00,M,29.85,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.45,VOTV 061340Z AUTO 00000KT 4SM 29/24 A2985 RMK T02900240 IEM_DS3505,M
VOTV,2004-01-07 01:40,76.9500,8.4667,77.00,75.20,94.19,0.00,0.00,M,29.88,M,1.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.83,VOTV 070140Z AUTO 00000KT 1SM 25/24 A2988 RMK T02500240 IEM_DS3505,M
VOTV,2004-01-07 02:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,M,29.91,M,1.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.32,VOTV 070240Z AUTO 00000KT 1SM 27/23 A2991 RMK T02700230 IEM_DS3505,M
VOTV,2004-01-07 05:40,76.9500,8.4667,84.20,73.40,70.08,240.00,6.00,M,29.91,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 070540Z AUTO 24006KT 29/23 A2991 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-07 08:40,76.9500,8.4667,87.80,73.40,62.47,250.00,2.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.86,VOTV 070840Z AUTO 25002KT 5SM 31/23 A2983 RMK T03100230 IEM_DS3505,M
VOTV,2004-01-07 09:40,76.9500,8.4667,M,M,M,240.00,10.00,M,M,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 070940Z AUTO 24010KT 5SM RMK IEM_DS3505,M
VOTV,2004-01-07 10:40,76.9500,8.4667,87.80,73.40,62.47,230.00,4.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.86,VOTV 071040Z AUTO 23004KT 31/23 A2983 RMK T03100230 IEM_DS3505,M
VOTV,2004-01-07 11:40,76.9500,8.4667,86.00,73.40,66.15,0.00,0.00,M,29.80,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 071140Z AUTO 00000KT 30/23 A2980 RMK T03000230 IEM_DS3505,M
VOTV,2004-01-07 12:40,76.9500,8.4667,84.20,71.60,65.95,0.00,0.00,M,29.80,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.60,VOTV 071240Z AUTO 00000KT 29/22 A2980 RMK T02900220 IEM_DS3505,M
VOTV,2004-01-07 13:40,76.9500,8.4667,84.20,73.40,70.08,250.00,5.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 071340Z AUTO 25005KT 29/23 A2983 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-07 14:40,76.9500,8.4667,84.20,71.60,65.95,M,M,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.60,VOTV 071440Z AUTO 29/22 A2985 RMK T02900220 IEM_DS3505,M
VOTV,2004-01-07 15:40,76.9500,8.4667,82.40,73.40,74.28,230.00,3.00,M,29.88,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 071540Z AUTO 23003KT 4SM 28/23 A2988 RMK T02800230 IEM_DS3505,M
VOTV,2004-01-07 16:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,M,29.88,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.32,VOTV 071640Z AUTO 00000KT 4SM 27/23 A2988 RMK T02700230 IEM_DS3505,M
VOTV,2004-01-07 17:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,M,29.91,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.32,VOTV 071740Z AUTO 00000KT 2 1/2SM 27/23 A2991 RMK T02700230 IEM_DS3505,M
